Incident_ID,Media_Attention,Date,School,City,State,School_Level,Targets
19801212ALPAB,,1980-12-12,Parker High School,Birmingham,AL,High,Both
19801117TXEAF,,1980-11-17,Eastern Hills High School,Fort Worth,TX,High,Victims Targeted
19801031ALHUH,,1980-10-31,Hueytown High School,Hueytown,AL,High,Victims Targeted
19801013ALCET,,1980-10-13,Central High School,Tuscaloosa,AL,High,Victims Targeted
19800926CTBRB,,1980-09-26,Bridgeport Central High School,Bridgeport,CT,High,Both
19800911ALJOM,,1980-09-11,John S. Shaw High School,Mobile,AL,High,Victims Targeted
19800910DCSPW,,1980-09-10,Springarn High School,Washington,DC,High,Random Shooting
19800908FLFOJ,,1980-09-08,Forrest High School,Jacksonville,FL,High,Victims Targeted
19800902CAWHL,,1980-09-02,Whittier High School,Los Angeles,CA,High,Both
19800530NYCLB,,1980-05-30,Clara Barton High School,Brooklyn,NY,High,Random Shooting
19800417VACAC,,1980-04-17,Capeville Elementary School,Capeville,VA,Elementary,Victims Targeted
19800331MDFRB,,1980-03-31,Frederick Douglass Senior High School,Baltimore,MD,High,Victims Targeted
19800320TXJLD,,1980-03-20,J Leslie Patton School,Dallas,TX,High,Victims Targeted
19800215MSHUM,,1980-02-15,Hughes School,McComb,MS,Other,Victims Targeted
19800211INARI,,1980-02-11,Arsenal Technical High School,Indianapolis,IN,High,Victims Targeted
19800207TXVAL,,1980-02-07,Valley View Elementary School,Longview,TX,Elementary,Random Shooting
19800201DCLAW,,1980-02-01,Langdon Elementary School,"Washington, DC",DC,Elementary,Neither
19800129VALAW,,1980-01-29,Lafayette High School,Williamsburg,VA,High,Victims Targeted
19800107ARSTS,,1980-01-07,Stamps High School,Stamps,AR,High,Victims Targeted
19791221MOBLS,,1979-12-21,Blewett Middle School,St. Louis,MO,Middle,Victims Targeted
19791203MDEAB,,1979-12-03,Eastern High School,Baltimore,MD,High,Both
19791130TXUNL,,1979-11-30,Unknown School,Lewisville,TX,,Random Shooting
19791105INWAI,,1979-11-05,Washington High School,Indianapolis,IN,High,Victims Targeted
19791023MOOFS,,1979-10-23,O Fallen Technical High School,St. Louis,MO,High,Victims Targeted
19790928MACHC,,1979-09-28,Charlestown High School,Charlestown,MA,High,Victims Targeted
19790926LACAN,,1979-09-26,Carter G. Woodson Middle School,New Orleans,LA,Middle,Victims Targeted
19790614OHNEN,,1979-06-14,New Carlisle Elementary School,New Carlisle,OH,Elementary,Neither
19790426TXAZA,,1979-04-26,Azle Junior High School,Azle,TX,High,Victims Targeted
19790425PAMAH,,1979-04-25,Martin L. Mattei Junior High School,Hughestown,PA,Junior High,Random Shooting
19790416WIWIM,,1979-04-16,Wisconsin Lutheran High School,Milwaukee,WI,High,Victims Targeted
19790328CALOL,,1979-03-28,Los Angeles High School,Los Angeles,CA,High,Victims Targeted
19790314FLMCM,,1979-03-14,McArthur High School North,Miami,FL,High,Victims Targeted
19700226CABAB,Local,1979-02-26,Barstow High School,Barstow,CA,High,Both
19790226CABAB,Local,1979-02-26,Barstow High School,Barstow,CA,High,Both
19790129CAGRS,,1979-01-29,Grover Cleveland Elementary School,San Diego,CA,Elementary,Random Shooting
19781214CTWIN,,1978-12-14,Wilbur Cross High School,New Haven,CT,High,Victims Targeted
19781129NYPAN,,1978-11-29,Park West High School,New York,NY,High,Random Shooting
19781017MOUNU,,1978-10-17,University City High School,University City,MO,High,Victims Targeted
19781017ALLAL,,1978-10-17,Lanett Junior High School,Lanett,AL,Junior High,Victims Targeted
19780610MAWEW,,1978-06-10,Weymouth South High School,Weymouth,MA,High,Victims Targeted
19780607DEDOD,,1978-06-07,Dover Air High,Dover,DE,High,Neither
19780519PADOP,,1978-05-19,Downtown Junior High School,Philadelphia,PA,Junior High,
19780518TXMUA,National,1978-05-18,Murchison Junior High School,Austin,TX,Junior High,Victims Targeted
19780428ILRIN,,1978-04-28,Ridgewood High School,Norridge,IL,High,
19780426TXPAD,,1978-04-26,Paul Dunbar Elementary School,Dallas,TX,Elementary,Victims Targeted
19780414MIFOD,,1978-04-14,Fordson High School,Detroit,MI,High,Victims Targeted
19780329TNGAN,,1978-03-29,Gallatin Junior High School,Nashville,TN,Junior High,Victims Targeted
19780309CAMOS,,1978-03-09,Monroe Elementary School,Santa Rosa,CA,Elementary,Random Shooting
19780222MIEVL,,1978-02-22,Everett High School,Lansing,MI,High,Victims Targeted
19780209WVHAS,,1978-02-09,Hayes Junior High School,St. Albans,WV,Junior High,Victims Targeted
19780111KYCHH,,1978-01-11,Christian County Middle School,Hopkinsville,KY,Middle,Victims Targeted
19771215MABLC,,1977-12-15,Blue Hills Vocational High School,Canton,MA,High,
19771212FLWEW,,1977-12-12,West Orange High School,Winter Garden,FL,High,Victims Targeted
19771209CAPES,,1977-12-09,Petaluma McNear Elementary,Santa Rosa,CA,Elementary,Victims Targeted
19771129MOVAS,,1977-11-29,Vashon High School,St. Louis,MO,High,Victims Targeted
19771129MOHAS,,1977-11-29,Hazelwood Central Senior High School,St. Louis,MO,High,Neither
19770711COSOC,,1977-07-11,South Junior High School,Colorado Springs,CO,Junior High,
19770622ILHOC,,1977-06-22,Holy Trinity High School,Chicago,IL,High,Victims Targeted
19770517FLSTC,,1977-05-17,Stone Middle School,Cocoa,FL,Middle,
19770418TNPIN,,1977-04-18,Pioneer Christian Academy,Nashville,TN,Other,Victims Targeted
19770407TXWHW,,1977-04-07,Whitharral High School,Whitharral,TX,High,Victims Targeted
19770321NYPAH,,1977-03-21,Parochial School,Hamburg,NY,Other,Neither
19770308ILCOE,,1977-03-08,Collinsville High School,Edwardsville,IL,High,Both
19770228TXHOA,,1977-02-28,Horace Mann Junior High School,Amarillo,TX,Junior High,Victims Targeted
19770228MOROS,,1977-02-28,Roosevelt High School,St. Louis,MO,High,Victims Targeted
19770209ILFEC,,1977-02-09,Fenger High School,Chicago,IL,High,Both
19770113ILOLB,,1977-01-13,Old Main Eisenhower High School,Blue Island,IL,High,Victims Targeted
19761210MOFRS,,1976-12-10,Fremont School,St. Louis,MO,Elementary,Victims Targeted
19761110MIBUD,,1976-11-10,Burt Elementary School,Detroit,MI,Elementary,Victims Targeted
19760920NCGUG,,1976-09-20,Guildord County School Bus,Greensboro,NC,,Random Shooting
19760602MDMTC,,1976-06-02,Mt. Savage High School,Cumberland,MD,High,
19760514FLPAW,,1976-05-14,Palm Beach Gardens High School,West Palm Beach,FL,High,Victims Targeted
19760513MOMAS,,1976-05-13,Mark Twain School,St. Louis,MO,Elementary,Random Shooting
19760412TXODF,,1976-04-12,O D Wyatt High School,Fort Worth,TX,High,Both
19760212MIMUD,,1976-02-12,Murray-Wright High School,Detroit,MI,High,Random Shooting
19760206FLESP,,1976-02-06,Escambia High School,Pensacola,FL,High,Neither
19760123OHCOC,,1976-01-23,Columbus Central High School,Columbus,OH,High,Victims Targeted
19760101AZCAP,,1976-01-01,Camelback High School,Phoenix,AZ,High,
19751218CAORS,,1975-12-18,Orange High School,Santa Ana,CA,High,Victims Targeted
19751024GAMUA,,1975-10-24,Murphy High School,Atlanta,GA,High,Victims Targeted
19751001NMHEA,,1975-10-01,Hermosa Elementary School,Artesia,NM,Elementary,Victims Targeted
19750911OKGRO,,1975-09-11,Grant High School,Oklahoma City,OK,High,Both
19750711MOCES,,1975-07-11,Central High School,St. Louis,MO,High,Victims Targeted
19750709ILDEC,,1975-07-09,Dett Elementary School,Chicago,IL,Elementary,Victims Targeted
19750527MIPID,,1975-05-27,Pitcher School,Detroit,MI,Elementary,Victims Targeted
19750515MOROS,,1975-05-15,Rock Junior High School,St. Louis,MO,Junior High,Victims Targeted
19750321VAFAR,,1975-03-21,Fairmount Elementary School,Richmond,VA,Elementary,Random Shooting
19750321OHPAD,,1975-03-21,Patterson Cooperative High School,Dayton,OH,High,Victims Targeted
19750318MOSUS,,1975-03-18,Sumner High School,St. Louis,MO,High,Victims Targeted
19750312TXJOH,,1975-03-12,Jones High School,Houston,TX,High,
19750224NJSTP,,1975-02-24,St. James School,Penns Grove,NJ,K-8,Both
19750207NYBOM,,1975-02-07,Board of Cooperative Educational Services,Mineola,NY,Other,Victims Targeted
19741230NYOLO,,1974-12-30,Olean High School,Olean,NY,High,Random Shooting
19741218CAMAL,,1974-12-18,Manual Arts High School,Los Angeles,CA,High,Victims Targeted
19741125SCCAC,,1974-11-25,C A Brown High School,Charleston,SC,High,Victims Targeted
19741121ARBOL,,1974-11-21,Booker Junior High School,Little Rock,AR,Junior High,Both
19741118SCCAC,,1974-11-18,C A Brown High School,Charleston,SC,High,Victims Targeted
19741021MDDOB,,1974-10-21,Douglass High School,Baltimore,MD,High,Neither
19741007LADEH,,1974-10-07,Destrehan High School,Hahnville,LA,High,Random Shooting
19740925CASAL,,1974-09-25,San Fernando High School,Los Angeles,CA,High,
19740923CAJED,,1974-09-23,Jefferson High School,Daly City,CA,High,Victims Targeted
19740519FLHIO,,1974-05-19,Highlands Elementary School,Orlando,FL,Elementary,Victims Targeted
19740510TNCHR,,1974-05-10,Church Hill High School,Rogersville,TN,High,Victims Targeted
19740402CTSTB,,1974-04-02,St. Stephen's Parochial School,Bridgeport,CT,Other,
19740322INBRB,,1974-03-22,Brownstown Central High School,Brownstown,IN,High,Victims Targeted
19740207CAJAO,,1974-02-07,James Madison Junior High School,Oakland,CA,Junior High,Neither
19740122CALOL,,1974-01-22,Locke High School,Los Angeles,CA,High,Random Shooting
19740117ILBAC,,1974-01-17,Barton Elementary School,Chicago,IL,Elementary,Victims Targeted
19731213OHHUC,,1973-12-13,Hughes High School,Cincinnati,OH,High,Both
19731206CAFRL,,1973-12-06,Fremont High School,Los Angeles,CA,High,Victims Targeted
19731109CALOL,,1973-11-09,Long Beach Polytechnic High School,Los Angeles,CA,High,
19731108ILWOC,,1973-11-08,Woodell Phillips High School,Chicago,IL,High,Victims Targeted
19731031MONOS,,1973-10-31,Northwestern High School,St. Louis,MO,High,Victims Targeted
19731024MNCEM,,1973-10-24,Central High School,Minneapolis,MN,High,Both
19731023OHBAB,,1973-10-23,Barberton High School,Barberton,OH,High,Victims Targeted
19731023MOSUS,,1973-10-23,Sumner High School,St. Louis,MO,High,Random Shooting
19731019MOBES,,1973-10-19,Beaumont High School,St. Louis,MO,High,
19731002ILELA,,1973-10-02,Elmhurst Wood Park Community High School,Almwood Park,IL,High,Victims Targeted
19730928CAWIL,,1973-09-28,Wilson High School,Los Angeles,CA,High,Victims Targeted
19730501OHRAY,,1973-05-01,Rayen High School,Youngtown,OH,High,Victims Targeted
19730405CALOL,,1973-04-05,Locke High School,Los Angeles,CA,High,Victims Targeted
19730226VAARR,,1973-02-26,Armstrong High School,Richmond,VA,High,Random Shooting
19730212ALBOM,,1973-02-12,Booker T. Washington High School,Montgomery,AL,High,
19730131NCCUB,,1973-01-31,Cumming High School,Burlington,NC,High,Victims Targeted
19730118CAJOL,,1973-01-18,John Marshall High School,Los Angeles,CA,High,Victims Targeted
19730105NCSOS,,1973-01-05,South Iredell High School,Statesville,NC,High,Victims Targeted
19721129FLMIM,,1972-11-29,Miami Northwest High School,Miami,FL,High,
19721127MIPOP,,1972-11-27,Pontiac Central High School,Pontiac,MI,High,Victims Targeted
19721111CAJEL,,1972-11-11,Jefferson High School,Los Angeles,CA,High,Both
19720921OHTHA,,1972-09-21,Thorton Junior High,Akron,OH,Junior High,Victims Targeted
19720919TXCUH,,1972-09-19,Cullen Junior High,Houston,TX,Junior High,Victims Targeted
19720915MISAS,,1972-09-15,Saginaw High School,Saginaw,MI,High,
19720914TXFRH,,1972-09-14,Francis Scott Key Junior High,Houston,TX,Junior High,Victims Targeted
19720505INDEI,,1972-05-05,Decatur Central High School,Indianapolis,IN,High,Victims Targeted
19720504NVLIR,,1972-05-04,Libby Booth Elementary School,Reno,NV,Elementary,Victims Targeted
19720412LAEAG,,1972-04-12,East Ascension Junior High,Gonzales,LA,Junior High,Victims Targeted
19720313TXUNH,,1972-03-13,Unnamed Junior High School,Houston,TX,Junior High,Neither
19720228CAMAL,,1972-02-28,Markham Junior High School,Los Angeles,CA,Junior High,Random Shooting
19720215ILKEC,,1972-02-15,Kenwood High School,Chicago,IL,High,Victims Targeted
19720214ILCAC,,1972-02-14,Camlumet High School,Chicago,IL,High,Victims Targeted
19720126MDHAB,,1972-01-26,Harlem Park Junior High School,Baltimore,MD,Junior High,Victims Targeted
19720126MDGWB,,1972-01-26,Gwynn Falls Junior High School,Baltimore,MD,Junior High,Random Shooting
19720124OHSTS,,1972-01-24,Stow High School,Stow,OH,High,Victims Targeted
19720105DCPAW,,1972-01-05,Parkview Elementary School,Washington,DC,Elementary,Victims Targeted
19711213MDCAB,,1971-12-13,Carver Vocational High School,Baltimore,MD,High,Victims Targeted
19711206CALOL,,1971-12-06,Louis Stevenson Junior High School,Los Angeles,CA,Junior High,Both
19711124MDEDB,,1971-11-24,Edmondson Senior High School,Baltimore,MD,High,Victims Targeted
19711108OKGRT,,1971-11-08,Grove Elementary School,Tulsa,OK,Elementary,Victims Targeted
19711103NMCAC,,1971-11-03,Carlsbad Mid-High School,Carlsbad,NM,6-12,Random Shooting
19711029MDFRB,,1971-10-29,Frederick Douglass High School,Baltimore,MD,High,Random Shooting
19711029MDFOB,,1971-10-29,Forest Park High School,Baltimore,MD,High,Neither
19711028MDCIB,,1971-10-28,City College High School,Baltimore,MD,High,Victims Targeted
19710929VAPEP,,1971-09-29,Peabody Junior High School,Petersburg,VA,Junior High,Random Shooting
19710928MNCEM,,1971-09-28,Central High School,Minneapolis,MN,High,Victims Targeted
19710924NYMCB,,1971-09-24,McKinley Vocational High School,Buffalo,NY,High,Victims Targeted
19710909TXDUL,,1971-09-09,Dunbar High School,Lubbock,TX,High,Victims Targeted
19710820PAMOM,,1971-08-20,Monessen High School,Monessen,PA,High,Victims Targeted
19710602NYEAE,,1971-06-02,East Aurora Middle School,East Aurora,NY,Middle,Neither
19710527MIBES,,1971-05-27,Benton Harbor High School,Saint Joseph,MI,High,Victims Targeted
19710405PAWIH,,1971-04-05,William Penn High School,Harrisburg,PA,High,Victims Targeted
19710309AZROT,,1971-03-09,Roskruge Junior High School,Tucson,AZ,Junior High,Random Shooting
19710225OHFRC,,1971-02-25,Franklin D. Roosevelt Junior High School,Cleveland,OH,Junior High,Victims Targeted
19710210TXOAD,,1971-02-10,Oak Cliff High School,Dallas,TX,High,Both
19710205PAJOW,,1971-02-05,John F. Kennedy High School,Willingboro,PA,High,Victims Targeted
19710202PAMOP,,1971-02-02,Morris E. Leeds Middle School,Philadelphia,PA,Middle,Victims Targeted
19701212WIXAA,,1970-12-12,Xavier High School,Appleton,WI,High,Neither
19701120ILHAC,,1970-11-20,Harlan High School,Chicago,IL,High,
19701027OHAPM,,1970-10-27,Appleseed Junior High School,Mansfield,OH,Junior High,Victims Targeted
19701020TNWAN,,1970-10-20,Washington Junior High School,Nashville,TN,Junior High,Victims Targeted
19701019TNBOM,,1970-10-19,Booker T. Washington High School,Memphis,TN,High,Victims Targeted
19701005MIPOD,,1970-10-05,Pontiac Central High School,Detroit,MI,High,Victims Targeted
19700928IACED,,1970-09-28,Central High School,Davenport,IA,High,Victims Targeted
19700924IDMEM,,1970-09-24,Meridian High School,Meridian ,ID,High,Random Shooting
19700914TNHAN,,1970-09-14,Hamilton High School,Nashville,TN,High,Both
19700831FLALM,,1970-08-31,Allapatah Elementary School,Miami,FL,Elementary,Victims Targeted
19700828TXRIE,,1970-08-28,Riverside High School,El Paso,TX,High,Victims Targeted
19700515UTBEO,,1970-05-15,Ben Lomond High School,Ogden,UT,High,Random Shooting
19700508FLCAD,,1970-05-08,Carver High School,Delray Beach,FL,High,Victims Targeted
19700422DEPIW,,1970-04-22,Pierre S. Dupont High School,Wilmington,DE,High,Victims Targeted
19700415ARPIP,,1970-04-15,Pine Bluff Coleman High School,Pine Bluff,AR,High,Both
19700323CADAL,,1970-03-23,David Starr Jordan High School,Long Beach,CA,High,Neither
19700206OHJOC,,1970-02-06,John F. Kennedy High School,Cleveland,OH,High,Victims Targeted
19700105DCUNW,,1970-01-05,Unnamed High School,Washington,DC,High,Victims Targeted
19700105DCSOW,,1970-01-05,Sousa Junior High,Washington,DC,Junior High,Random Shooting
19700105DCHIW,,1970-01-05,Hine Junior High School,Washington,DC,High,Random Shooting
